YEAR,Type,Neighbourhood,Total Construction Value,Additions,Interior/ Exterior Alterations,Secondary Suites,New Units,Demolished Units,Net Units,Number of Permits
2007,Multi Family,Westbrook Estates,0,0,0,0,0,0,0,0
2007,Multi Family,Westmount,471000,0,1,0,2,0,2,2
2007,Multi Family,Westwood,7750,0,1,0,0,-2,-2,2
2007,Multi Family,Windsor Park,0,0,0,0,0,0,0,0
2007,Multi Family,Woodcroft,0,0,0,0,0,0,0,0
2007,Multi Family,York,0,0,0,0,0,0,0,0
2008,Single Family,Abbottsfield,0,0,0,0,0,0,0,0
2008,Single Family,Alberta Avenue,2210420,2,14,2,8,-14,-6,79
2008,Single Family,Allendale,79801,1,0,1,1,-3,-2,15
2008,Single Family,Argyll,616899,1,2,0,1,0,1,8
2008,Single Family,Aspen Gardens,141699,1,1,0,0,0,0,9
2008,Single Family,Athlone,464993,2,3,1,2,-4,-2,22
2008,Single Family,Avonmore,506348,1,0,0,1,-1,0,20
2008,Single Family,Balwin,82792,1,3,0,0,-1,-1,20
2008,Single Family,Beacon Heights,118827,2,4,0,0,-3,-3,19
2008,Single Family,Belgravia,2695688,6,7,1,4,-4,0,35
2008,Single Family,Bellevue,5500,0,0,0,0,-1,-1,2
2008,Single Family,Belvedere,44128,3,1,0,0,-1,-1,14
2008,Single Family,Bergman,41433,0,0,0,0,0,0,5
2008,Single Family,Beverly Heights,279580,6,2,1,1,-1,0,21
2008,Single Family,Bonnie Doon,2529414,3,3,1,4,-13,-9,59
2008,Single Family,Boyle Street,315800,0,2,0,1,-3,-2,8
2008,Single Family,Britannia Youngstown,94864,1,0,0,0,-2,-2,16
2008,Single Family,Calder,1103991,4,3,0,2,-3,-1,32
2008,Single Family,Canora,104896,1,4,0,0,-1,-1,10
2008,Single Family,Capilano,1034882,4,2,0,2,0,2,26
2008,Single Family,Central McDougall,5500,0,1,0,0,0,0,2
2008,Single Family,Cloverdale,220608,1,0,0,0,-1,-1,4
2008,Single Family,Crestwood,4336081,6,3,1,7,-7,0,45
2008,Single Family,Cromdale,49500,0,1,0,0,-2,-2,4
2008,Single Family,Delton,93570,1,2,0,0,0,0,19
2008,Single Family,Delwood,117987,2,2,1,1,0,1,12
2008,Single Family,Dovercourt,192377,5,0,0,0,0,0,18
2008,Single Family,Downtown,0,0,0,0,0,0,0,0
2008,Single Family,Duggan,95627,0,2,0,0,-1,-1,13
2008,Single Family,Eastwood,385963,3,2,1,1,-6,-5,30
2008,Single Family,Elmwood,23697,0,1,0,0,0,0,5
2008,Single Family,Elmwood Park,8372,0,0,0,0,0,0,1
2008,Single Family,Empire Park,10060,0,1,0,0,0,0,2
2008,Single Family,Evansdale,20576,1,0,0,0,0,0,4
2008,Single Family,Forest Heights,823508,6,6,0,1,-5,-4,38
2008,Multi Family,Highlands,0,0,0,0,0,0,0,0
2008,Single Family,Fulton Place,206977,2,2,0,0,0,0,11
2008,Single Family,Garneau,716864,2,2,1,2,-2,0,17
2008,Single Family,Glengarry,46010,1,2,0,0,0,0,10
2008,Single Family,Glenora,4887261,12,9,0,5,-4,1,52
2008,Single Family,Glenwood,292788,4,2,0,0,-3,-3,23
2008,Single Family,Gold Bar,121911,0,4,0,0,0,0,19
2008,Single Family,Grandview Heights,845740,3,1,0,1,-1,0,7
2008,Single Family,Greenfield,272417,3,6,0,0,0,0,19
2008,Single Family,Grovenor,1192654,7,3,0,1,-2,-1,36
2008,Single Family,Hazeldean,911502,7,5,0,1,-6,-5,41
2008,Single Family,High Park,1063142,3,1,0,2,-3,-1,17
2008,Single Family,Highlands,1371715,7,5,0,2,-3,-1,37
2008,Single Family,Holyrood,249684,1,3,0,0,-1,-1,15
2008,Single Family,Idylwylde,197938,1,0,0,0,0,0,12
2008,Single Family,Inglewood,503175,4,2,0,0,-3,-3,30
2008,Single Family,Jasper Park,50288,1,0,0,0,-2,-2,12
2008,Single Family,Kenilworth,186138,3,6,0,0,0,0,16
2008,Single Family,Kensington,708891,1,3,0,1,-2,-1,18
2008,Single Family,Kildare,44794,2,0,1,1,0,1,8
2008,Single Family,Kilkenny,208523,3,1,0,0,0,0,11
2008,Single Family,Killarney,48447,0,1,0,0,-1,-1,9
2008,Single Family,King Edward Park,1004330,2,4,1,3,-6,-3,37
2008,Single Family,Lansdowne,95009,0,6,0,0,0,0,11
2008,Single Family,Lauderdale,171210,1,2,0,0,-2,-2,14
2008,Single Family,Laurier Heights,728484,3,6,0,0,0,0,24
2008,Single Family,Lendrum Place,28234,0,0,0,0,0,0,5
2008,Single Family,Lynnwood,128676,2,0,1,1,0,1,9
2008,Single Family,Malmo Plains,67898,1,2,0,0,0,0,8
2008,Single Family,Mayfield,85217,1,2,0,0,-1,-1,15
2008,Single Family,McCauley,1015197,0,5,0,3,-14,-11,33
2008,Single Family,Mckernan,1699101,0,1,2,6,-8,-2,39
2008,Single Family,McQueen,885347,1,1,0,1,-1,0,16
2008,Single Family,Meadowlark Park,96792,3,4,0,0,-1,-1,17
2008,Single Family,Montrose,440156,2,8,0,1,-4,-3,23
2008,Single Family,Newton,541820,3,1,0,1,-1,0,13
2008,Single Family,North Glenora,632341,6,4,1,2,-1,1,28
2008,Single Family,Northmount,20493,1,2,0,0,0,0,6
2008,Single Family,Oliver,14656,0,0,0,0,-2,-2,4
2008,Single Family,Ottewell,988433,4,8,2,3,-1,2,40
2008,Single Family,Parkallen,1135713,6,4,0,1,-2,-1,19
2008,Single Family,Parkdale,264012,3,6,1,1,-4,-3,31
2008,Single Family,Parkview,2314141,10,7,0,2,-3,-1,41
2008,Single Family,Patricia Heights,47590,1,1,0,0,0,0,6
2008,Single Family,Pleasantview,3293636,5,5,1,5,-5,0,32
2008,Single Family,Prince Charles,65515,2,1,0,0,-2,-2,12
2008,Single Family,Prince Rupert,55624,1,1,0,0,0,0,8
2008,Single Family,Queen Alexandra,2069963,0,2,1,6,-22,-16,61
2008,Single Family,Queen Mary Park,381851,3,5,0,1,-2,-1,23
2008,Single Family,Quesnell Heights,0,0,0,0,0,0,0,2
2008,Single Family,Rideau Park,7000,2,0,0,0,0,0,5
2008,Single Family,Rio Terrace,79784,1,2,0,0,0,0,33
2008,Single Family,Ritchie,775572,9,1,2,3,-7,-4,1
2008,Single Family,Riverdale,552300,0,2,0,0,-1,-1,5
2008,Single Family,Rossdale,236731,1,1,0,0,0,0,12
2008,Single Family,Rosslyn,64807,5,0,0,0,-1,-1,8
2008,Single Family,Royal Gardens,86994,1,3,0,0,0,0,3
2008,Single Family,Rundle Heights,142500,1,1,0,0,0,0,18
2008,Single Family,Sherbrooke,127026,1,3,0,0,0,0,15
2008,Single Family,Sherwood,571004,1,0,1,2,-3,-1,14
2008,Single Family,Spruce Avenue,67512,1,2,0,0,-1,-1,58
2008,Single Family,Strathcona,3377935,4,12,1,7,-9,-2,18
2008,Single Family,Strathearn,189751,1,2,0,1,-3,-2,6
2008,Single Family,Terrace Heights,44834,0,2,0,0,-1,-1,16
2008,Single Family,Virginia Park,795104,0,0,0,2,-3,-1,8
2008,Single Family,Wellington,557748,0,1,0,1,0,1,28
2008,Single Family,West Jasper Place,2006225,1,5,1,5,-7,-2,4
2008,Single Family,West Meadowlark Park,43500,1,3,0,0,0,0,7
2008,Single Family,Westbrook Estates,1486200,4,1,0,1,0,1,70
2008,Single Family,Westmount,2969759,7,10,1,5,-7,-2,21
2008,Single Family,Westwood,253418,2,3,1,1,-6,-5,29
2008,Single Family,Windsor Park,2796317,7,1,0,3,-5,-2,13
2008,Single Family,Woodcroft,148464,2,5,0,0,0,0,11
2008,Single Family,York,82400,1,2,0,0,0,0,0
2008,Multi Family,Abbottsfield,2000,1,0,0,0,0,0,1
2008,Multi Family,Alberta Avenue,7825100,0,1,0,20,0,20,5
2008,Multi Family,Allendale,1069500,0,1,0,6,0,6,4
2008,Multi Family,Argyll,0,0,0,0,0,0,0,0
2008,Multi Family,Aspen Gardens,0,0,0,0,0,0,0,0
2008,Multi Family,Athlone,753990,0,1,0,0,-52,-52,15
2008,Multi Family,Avonmore,0,0,0,0,0,0,0,0
2008,Multi Family,Balwin,700,0,0,0,0,0,0,1
2008,Multi Family,Beacon Heights,251500,0,0,0,2,0,2,2
2008,Multi Family,Belgravia,10000,0,1,0,0,0,0,1
2008,Multi Family,Bellevue,0,0,0,0,0,0,0,0
2008,Multi Family,Belvedere,0,0,0,0,0,0,0,0
2008,Multi Family,Bergman,0,0,0,0,0,0,0,0
2008,Multi Family,Beverly Heights,0,0,0,0,0,0,0,0
2008,Multi Family,Bonnie Doon,6187000,0,2,0,47,0,47,12
2008,Multi Family,Boyle Street,2432604,0,2,0,0,0,0,3
2008,Multi Family,Britannia Youngstown,1522000,0,2,0,12,0,12,5
2008,Multi Family,Calder,1260000,0,0,0,6,0,6,3
2008,Multi Family,Canora,515000,0,4,0,4,0,4,6
2008,Multi Family,Capilano,0,0,0,0,0,0,0,0
2008,Multi Family,Central McDougall,14395000,0,0,0,62,-11,51,3
2008,Multi Family,Cloverdale,5121819,0,1,0,30,0,30,2
2008,Multi Family,Crestwood,0,0,0,0,0,0,0,0
2008,Multi Family,Cromdale,906000,0,2,0,1,0,1,2
2008,Multi Family,Delton,0,0,0,0,0,0,0,0
2008,Multi Family,Delwood,0,0,0,0,0,0,0,0
2008,Multi Family,Dovercourt,60000,0,6,0,0,0,0,6
2008,Multi Family,Downtown,44246854,0,6,0,147,-51,96,10
2008,Multi Family,Duggan,0,0,0,0,0,0,0,0
2008,Multi Family,Eastwood,2164000,0,0,0,12,0,12,5
2008,Multi Family,Elmwood,0,0,0,0,0,0,0,0
2008,Multi Family,Elmwood Park,10000,0,1,0,1,0,1,1
2008,Multi Family,Empire Park,0,0,0,0,0,0,0,0
2008,Multi Family,Evansdale,0,0,0,0,0,0,0,0
2008,Multi Family,Forest Heights,225000,0,0,0,2,0,2,1
2008,Multi Family,Fulton Place,0,0,0,0,0,0,0,0
2008,Multi Family,Garneau,244155,0,5,0,0,0,0,5
2008,Multi Family,Glengarry,30000,0,1,0,0,0,0,1
2008,Multi Family,Glenora,0,0,0,0,0,0,0,0
2008,Multi Family,Glenwood,44650700,0,1,0,116,-1,115,4
2008,Multi Family,Gold Bar,0,0,0,0,0,0,0,0
2008,Multi Family,Grandview Heights,0,0,0,0,0,0,0,0
2008,Multi Family,Greenfield,0,0,0,0,0,0,0,0
2008,Multi Family,Grovenor,2000,0,0,0,0,0,0,1
2008,Multi Family,Hazeldean,340000,1,0,0,2,0,2,2
2008,Multi Family,High Park,0,0,0,0,0,0,0,0
2008,Multi Family,Holyrood,10000,0,1,0,0,0,0,1
2008,Multi Family,Idylwylde,48688,0,1,0,0,0,0,1
2008,Multi Family,Inglewood,1255000,0,2,0,6,0,6,8
2008,Multi Family,Jasper Park,340000,0,0,0,2,0,2,1
2008,Multi Family,Kenilworth,0,0,0,0,0,0,0,0
2008,Multi Family,Kensington,0,0,0,0,0,0,0,0
2008,Multi Family,Kildare,1000,0,0,0,0,0,0,1
2008,Multi Family,Kilkenny,0,0,0,0,0,0,0,0
2008,Multi Family,Killarney,16500,0,2,0,0,0,0,2
2008,Multi Family,King Edward Park,430000,0,2,0,2,0,2,3
2008,Multi Family,Lansdowne,0,0,0,0,0,0,0,0
2008,Multi Family,Lauderdale,400000,0,0,0,2,0,2,1
2008,Multi Family,Laurier Heights,0,0,0,0,0,0,0,0
2008,Multi Family,Lendrum Place,0,0,0,0,0,0,0,0
2008,Multi Family,Lynnwood,0,0,0,0,0,0,0,0
2008,Multi Family,Malmo Plains,0,0,0,0,0,0,0,0
2008,Multi Family,Mayfield,0,0,0,0,0,0,0,0
2008,Multi Family,McCauley,906500,0,2,0,8,0,8,6
2008,Multi Family,Mckernan,1267000,0,0,0,6,0,6,3
2008,Multi Family,McQueen,0,0,0,0,0,0,0,0
2008,Multi Family,Meadowlark Park,2600,0,1,0,0,0,0,1
2008,Multi Family,Montrose,1000000,0,0,0,8,0,8,2
2008,Multi Family,Newton,37350,0,1,0,0,0,0,1
2008,Multi Family,North Glenora,43000,0,1,0,0,0,0,1
2008,Multi Family,Northmount,1000,0,1,0,0,0,0,1
2008,Multi Family,Oliver,27445700,0,7,0,126,-1,125,10
2008,Multi Family,Ottewell,150000,0,1,0,0,0,0,1
2008,Multi Family,Parkallen,0,0,0,0,0,0,0,0
2008,Multi Family,Parkdale,5222000,0,5,0,32,0,32,8
2008,Multi Family,Parkview,0,0,0,0,0,0,0,0
2008,Multi Family,Patricia Heights,0,0,0,0,0,0,0,0
2008,Multi Family,Pleasantview,110000,1,0,0,0,0,0,1
2008,Multi Family,Prince Charles,420000,0,0,0,3,0,3,2
2008,Multi Family,Prince Rupert,0,0,0,0,0,0,0,0
2008,Multi Family,Queen Alexandra,4550000,1,3,0,8,0,8,7
2008,Multi Family,Queen Mary Park,19741300,1,2,0,108,0,108,6
2008,Multi Family,Quesnell Heights,0,0,0,0,0,0,0,0
2008,Multi Family,Rideau Park,0,0,0,0,0,0,0,0
2008,Multi Family,Rio Terrace,0,0,0,0,0,0,0,4
2008,Multi Family,Ritchie,1350000,1,0,0,7,0,7,0
2008,Multi Family,River Valley Walterdale,3101200,0,0,0,13,0,13,0
2008,Multi Family,Rossdale,0,0,0,0,0,0,0,0
2008,Multi Family,Rosslyn,0,0,0,0,0,0,0,1
2008,Multi Family,Royal Gardens,7500,0,1,0,0,0,0,0
2008,Multi Family,Rundle Heights,0,0,0,0,0,0,0,0
2008,Multi Family,Sherbrooke,0,0,0,0,0,0,0,2
2008,Multi Family,Sherwood,304500,0,1,0,2,0,2,1
2008,Multi Family,Spruce Avenue,820000,0,1,0,6,0,6,5
2008,Multi Family,Strathcona,317000,0,5,0,0,0,0,0
2008,Multi Family,Strathearn,0,0,0,0,0,0,0,0
2008,Multi Family,Terrace Heights,0,0,0,0,0,0,0,1
2008,Multi Family,Virginia Park,5000,0,0,0,0,-4,-4,0
2008,Multi Family,Wellington,0,0,0,0,0,0,0,0
2008,Multi Family,West Jasper Place,0,0,0,0,0,0,0,1
2008,Multi Family,West Meadowlark Park,698000,0,1,0,0,0,0,1
2008,Multi Family,Westbrook Estates,12000,0,0,0,0,0,0,4
2008,Multi Family,Westmount,699797,2,1,0,2,0,2,8
2008,Multi Family,Westwood,4440000,0,2,0,40,0,40,0
2008,Multi Family,Windsor Park,0,0,0,0,0,0,0,0
2008,Multi Family,Woodcroft,0,0,0,0,0,0,0,0
2008,Multi Family,York,0,0,0,0,0,0,0,0
2009,Single Family,Abbottsfield,0,0,0,10,0,0,0,0
2009,Single Family,Alberta Avenue,4122057,2,15,0,15,-9,6,81
2009,Single Family,Allendale,762710,2,4,3,2,-2,0,19
2009,Single Family,Argyll,522586,2,1,0,1,-1,0,18
2009,Single Family,Aspen Gardens,522766,6,8,0,0,0,0,15
2009,Single Family,Athlone,96751,1,2,0,0,0,0,14
2009,Single Family,Avonmore,378832,0,2,2,1,0,1,14
2009,Single Family,Balwin,384676,2,0,1,1,-4,-3,15
2009,Single Family,Beacon Heights,438918,4,3,0,1,-2,-1,24
2009,Single Family,Belgravia,3387549,6,5,1,5,-4,1,45
2009,Single Family,Bellevue,46476,0,1,1,0,0,0,9
2009,Single Family,Belvedere,175994,1,2,0,0,0,0,14
2009,Single Family,Bergman,42937,0,1,0,0,-1,-1,7
2009,Single Family,Beverly Heights,188227,2,0,0,0,-1,-1,12
2009,Single Family,Bonnie Doon,2487863,6,5,1,4,-6,-2,57
2009,Single Family,Boyle Street,30060,0,2,0,0,-1,-1,6
2009,Single Family,Britannia Youngstown,84946,1,2,0,0,-1,-1,18
2009,Single Family,Calder,157611,3,1,2,0,-2,-2,28
2009,Single Family,Canora,102045,1,1,0,0,-2,-2,14
2009,Single Family,Capilano,827616,5,3,2,1,-1,0,23
2009,Single Family,Central McDougall,211935,1,1,0,0,-5,-5,12
2009,Single Family,Cloverdale,22162,0,1,0,0,0,0,4
2009,Single Family,Crestwood,6124339,9,4,1,7,-6,1,57
2009,Single Family,Cromdale,638150,1,1,0,1,-1,0,5
2009,Single Family,Delton,134536,0,1,1,0,-2,-2,13
2009,Single Family,Delwood,381428,2,3,0,0,0,0,9
2009,Single Family,Dovercourt,346257,3,3,0,0,0,0,17
2009,Single Family,Downtown,0,0,0,0,0,0,0,0
2009,Single Family,Duggan,837461,1,5,1,0,0,0,11
2009,Single Family,Eastwood,634276,0,4,1,2,-4,-2,22
2009,Single Family,Elmwood,69490,1,0,0,0,0,0,6
2009,Single Family,Elmwood Park,42176,1,0,1,0,-1,-1,3
2009,Single Family,Empire Park,7000,1,0,0,0,0,0,1
2009,Single Family,Evansdale,225000,0,4,0,0,0,0,6
2009,Single Family,Forest Heights,2516104,9,6,4,3,-3,0,43
2009,Single Family,Fulton Place,126862,3,4,0,0,0,0,17
2009,Single Family,Garneau,169957,0,3,3,0,-4,-4,16
2009,Single Family,Glengarry,35987,0,0,0,0,0,0,5
2009,Single Family,Glenora,4382480,11,6,0,7,-9,-2,62
2009,Single Family,Glenwood,462932,2,2,0,1,-1,0,23
2009,Single Family,Gold Bar,163202,2,1,1,0,-1,-1,18
2009,Single Family,Grandview Heights,172032,2,3,0,0,0,0,11
2009,Single Family,Greenfield,439797,4,9,0,0,-1,-1,21
2009,Single Family,Grovenor,1080860,5,4,0,2,-3,-1,29
2009,Single Family,Hazeldean,126561,4,1,1,0,-4,-4,23
2009,Single Family,High Park,96857,1,1,0,0,-3,-3,20
2009,Single Family,Highlands,1534621,6,6,1,4,-3,1,41
2009,Single Family,Holyrood,1461069,6,7,0,1,-2,-1,36
2009,Single Family,Idylwylde,114432,1,2,1,0,0,0,6
2009,Single Family,Inglewood,829134,0,3,0,2,-5,-3,33
2009,Single Family,Jasper Park,8826,0,0,1,0,0,0,2
2009,Single Family,Kenilworth,56266,3,1,1,0,0,0,11
2009,Single Family,Kensington,169634,2,3,0,0,-1,-1,15
2009,Single Family,Kildare,32309,3,0,0,0,0,0,5
2009,Single Family,Kilkenny,287474,1,3,0,0,0,0,12
2009,Single Family,Killarney,136802,1,2,0,0,0,0,5
2009,Single Family,King Edward Park,1855786,1,3,3,4,-4,0,371
2009,Single Family,Landsdowne,1000,1,0,0,0,0,0,1
2009,Single Family,Lauderdale,1064678,2,2,1,2,-1,1,11
2009,Single Family,Laurier Heights,2131853,5,5,0,3,-4,-1,37
2009,Single Family,Lendrum Place,72061,1,1,1,0,0,0,14
2009,Single Family,Lynnwood,44360,2,0,0,0,0,0,5
2009,Single Family,Malmo Plains,86252,2,4,1,0,0,0,15
2009,Single Family,Mayfield,92373,1,2,2,0,0,0,13
2009,Single Family,McCauley,492508,1,2,0,1,-4,-3,14
2009,Single Family,Mckernan,3717754,4,0,5,8,-14,-6,53
2009,Single Family,McQueen,329514,4,1,0,0,0,0,16
2009,Single Family,Meadowlark Park,198041,0,2,0,0,0,0,11
2009,Single Family,Montrose,240754,1,4,0,1,-4,-3,23
2009,Single Family,Newton,466062,1,1,0,1,-1,0,16
2009,Single Family,North Glenora,236487,6,4,0,1,0,1,18
2009,Single Family,Northmount,43318,1,1,0,0,0,0,6
2009,Single Family,Oliver,21006,0,0,0,0,0,0,4
2009,Single Family,Ottewell,1680557,5,9,0,1,-1,0,40
2009,Single Family,Parkallen,772969,3,5,1,1,-1,0,26
2009,Single Family,Parkdale,1097857,0,5,0,3,-1,2,25
2009,Single Family,Parkview,5092724,12,10,1,6,-6,0,70
2009,Single Family,Patricia Heights,288610,1,0,0,0,0,0,3
2009,Single Family,Pleasantview,1195318,7,2,0,2,-1,1,23
2009,Single Family,Prince Charles,95464,0,1,1,0,0,0,15
2009,Single Family,Prince Rupert,51286,2,1,1,0,0,0,6
2009,Single Family,Queen Alexandra,583709,2,5,2,1,-5,-4,23
2009,Single Family,Queen Mary Park,61932,1,0,1,0,0,0,9
2009,Single Family,Quesnell Heights,17500,0,2,0,0,0,0,2
2009,Single Family,Rideau Park,141300,2,1,1,0,0,0,3
2009,Single Family,Rio Terrace,435084,5,2,0,0,0,0,10
2009,Single Family,Ritchie,1427163,6,3,1,3,-7,-4,48
2009,Single Family,Riverdale,1857524,5,3,0,4,-2,2,27
2009,Single Family,Rossdale,95600,3,1,0,0,0,0,6
2009,Single Family,Rosslyn,716710,4,5,0,1,-1,0,18
2009,Single Family,Royal Gardens,97440,2,1,0,0,0,0,5
2009,Single Family,Rundle Heights,18860,1,1,0,0,0,0,6
2009,Single Family,Sherbrooke,706929,2,1,2,1,-2,-1,20
2009,Single Family,Sherwood,932267,1,4,0,2,-2,0,20
2009,Single Family,Spruce Avenue,38634,1,2,1,0,-1,-1,12
2009,Single Family,Strathcona,1651937,7,7,4,3,-6,-3,53
2009,Single Family,Strathearn,3223096,5,3,1,6,-7,-1,32
2009,Single Family,Terrace Heights,21802,1,2,0,0,0,0,6
2009,Single Family,Virginia Park,422860,2,0,0,1,-1,0,5
2009,Single Family,Wellington,155319,4,1,2,0,0,0,14
2009,Single Family,West Jasper Place,872606,1,2,1,2,-4,-2,21
2009,Single Family,West Meadowlark Park,18400,1,1,1,0,0,0,4
2009,Single Family,Westbrook Estates,149600,0,2,0,6,-1,5,4
2009,Single Family,Westmount,3216899,7,15,2,5,-5,0,73
2009,Single Family,Westwood,173470,0,2,2,0,-2,-2,14
2009,Single Family,Windsor Park,3644211,1,0,1,5,-4,1,23
2009,Single Family,Woodcroft,307626,2,1,0,0,0,0,11
2009,Single Family,York,149915,3,1,0,0,0,0,5
2009,Multi Family,Abbottsfield,0,0,0,0,0,0,0,0
2009,Multi Family,Alberta Avenue,1291800,0,0,0,12,0,12,3
2009,Multi Family,Allendale,299187,0,2,0,3,0,3,6
2009,Multi Family,Argyll,114000,0,0,0,1,0,1,1
2009,Multi Family,Aspen Gardens,0,0,0,0,0,0,0,0
2009,Multi Family,Athlone,0,0,0,0,0,0,0,0
2009,Multi Family,Avonmore,40000,0,2,0,2,0,2,2
2009,Multi Family,Balwin,16000,0,1,0,1,0,1,1
2009,Multi Family,Beacon Heights,600000,0,0,0,4,0,4,1
2009,Multi Family,Belgravia,422488,0,2,0,1,0,1,2
2009,Multi Family,Bellevue,40000,0,1,0,1,0,1,1
2009,Multi Family,Belvedere,0,0,0,0,0,0,0,0
2009,Multi Family,Bergman,0,0,0,0,0,0,0,0
2009,Multi Family,Beverly Heights,0,0,0,0,0,0,0,0
2009,Multi Family,Bonnie Doon,122651,0,7,0,3,0,3,9
2009,Multi Family,Boyle Street,3639500,0,5,0,23,0,23,6
2009,Multi Family,Britannia Youngstown,3548500,0,1,0,6,-1,5,6
2009,Multi Family,Calder,515200,1,3,0,6,0,6,6
2009,Multi Family,Canora,384060,0,4,0,2,0,2,5
2009,Multi Family,Capilano,50000,0,2,0,2,0,2,2
2009,Multi Family,Central McDougall,250000,0,1,0,0,0,0,2
2009,Multi Family,Cloverdale,10000,0,1,0,0,0,0,1
2009,Multi Family,Crestwood,20000,0,1,0,1,0,1,1
2009,Multi Family,Cromdale,5000,0,1,0,0,0,0,1
2009,Multi Family,Delton,3943180,0,1,0,35,-1,34,6
2009,Multi Family,Delwood,0,0,0,0,0,0,0,0
2009,Multi Family,Dovercourt,50000,0,1,0,0,0,0,1
2009,Multi Family,Downtown,867107,0,15,0,7,0,7,16
2009,Multi Family,Duggan,27000,0,1,0,1,0,1,1
2009,Multi Family,Eastwood,2305200,0,3,0,21,0,21,8
2009,Multi Family,Elmwood,0,0,0,0,0,0,0,0
2009,Multi Family,Elmwood Park,40000,0,1,0,1,0,1,1
2009,Multi Family,Empire Park,312000,0,1,0,0,0,0,1
2009,Multi Family,Evansdale,3500,0,0,0,0,0,0,1
2009,Multi Family,Forest Heights,130000,0,5,0,4,0,4,5
2009,Multi Family,Fulton Place,0,0,0,0,0,0,0,0
2009,Multi Family,Garneau,1238230,0,5,0,5,0,5,6
2009,Multi Family,Glengarry,39000,0,2,0,0,0,0,2
2009,Multi Family,Glenora,130000,1,1,0,0,0,0,2
2009,Multi Family,Glenwood,30000,0,2,0,0,0,0,2
2009,Multi Family,Gold Bar,32000,0,1,0,1,0,1,1
2009,Multi Family,Grandview Heights,0,0,0,0,0,0,0,0
2009,Multi Family,Greenfield,0,0,0,0,0,0,0,0
2009,Multi Family,Grovenor,15300,0,1,0,0,0,0,2
2009,Multi Family,Hazeldean,514000,0,1,0,5,0,5,3
2009,Multi Family,High Park,400000,0,0,0,4,0,4,1
2009,Multi Family,Highlands,40000,0,1,0,1,0,1,1
2009,Multi Family,Holyrood,0,0,0,0,0,0,0,0
2009,Multi Family,Idylwylde,32000,0,1,0,1,0,1,1
2009,Multi Family,Inglewood,7451051,1,2,0,6,0,6,6
2009,Multi Family,Jasper Park,90000,0,1,0,1,0,1,1
2009,Multi Family,Kenilworth,20000,0,1,0,1,0,1,1
2009,Multi Family,Kensington,0,0,0,0,0,0,0,0
2009,Multi Family,Kildare,10000,1,0,0,0,0,0,1
2009,Multi Family,Kilkenny,0,0,0,0,0,0,0,0
2009,Multi Family,Killarney,360000,0,0,0,2,0,2,1
2009,Multi Family,King Edward Park,823162,0,4,0,9,0,9,7
2009,Multi Family,Landsdowne,0,0,0,0,0,0,0,0
2009,Multi Family,Lauderdale,38000,0,1,0,1,0,1,1
2009,Multi Family,Laurier Heights,0,0,0,0,0,0,0,0
2009,Multi Family,Lendrum Place,502500,0,2,0,1,0,1,2
2009,Multi Family,Lynnwood,107000,0,2,0,0,0,0,2
2009,Multi Family,Malmo Plains,10000,0,1,0,1,0,1,1
2009,Multi Family,Mayfield,41900,0,2,0,2,0,2,2
2009,Multi Family,McCauley,6424000,0,4,0,0,0,0,5
2009,Multi Family,Mckernan,1293000,0,4,0,11,0,11,9
2009,Multi Family,McQueen,0,0,0,0,0,0,0,0
2009,Multi Family,Meadowlark Park,0,0,0,0,0,0,0,0
2009,Multi Family,Montrose,250000,0,0,0,2,0,2,1
2009,Multi Family,Newton,0,0,0,0,0,0,0,0
2009,Multi Family,North Glenora,0,0,0,0,0,0,0,0
2009,Multi Family,Northmount,0,0,0,0,0,0,0,0
2009,Multi Family,Oliver,769060,0,13,0,1,0,1,17
2009,Multi Family,Ottewell,10000,0,1,0,1,0,1,1
2009,Multi Family,Parkallen,130000,0,2,0,1,0,1,2
2009,Multi Family,Parkdale,190000,0,1,0,2,0,2,2
2009,Multi Family,Parkview,43080,0,1,0,1,0,1,1
2009,Multi Family,Patricia Heights,0,0,0,0,0,0,0,0
2009,Multi Family,Pleasantview,0,0,0,0,0,0,0,0
2009,Multi Family,Prince Charles,48000,1,1,0,1,0,1,8
2009,Multi Family,Prince Rupert,2030000,0,1,0,15,0,15,3
2009,Multi Family,Queen Alexandra,30000,0,2,0,2,0,2,3
2009,Multi Family,Queen Mary Park,15954250,0,1,0,94,0,94,6
2009,Multi Family,Quesnell Heights,0,0,0,0,0,0,0,0
2009,Multi Family,Rideau Park,254000,0,1,0,1,-140,-139,2
2009,Multi Family,Rio Terrace,0,0,0,0,0,0,0,0
2009,Multi Family,Ritchie,1517500,2,2,0,8,0,8,7
2009,Multi Family,Riverdale,148500,0,2,0,0,0,0,2
2009,Multi Family,Rossdale,30000,0,1,0,0,0,0,1
2009,Multi Family,Rosslyn,0,0,0,0,0,0,0,0
2009,Multi Family,Royal Gardens,285500,1,2,0,1,0,1,3
2009,Multi Family,Rundle Heights,1701000,1,0,0,12,0,12,1
2009,Multi Family,Sherbrooke,20000,0,1,0,2,0,2,1
2009,Multi Family,Sherwood,0,0,0,0,0,0,0,0
2009,Multi Family,Spruce Avenue,8000,0,1,0,1,0,1,1
2009,Multi Family,Strathcona,541000,0,8,0,4,0,4,8
2009,Multi Family,Strathearn,0,0,0,0,1,0,1,0
2009,Multi Family,Terrace Heights,20000,0,1,0,0,0,0,1
